Precio,Expensas,Calle,Altura,Piso,Link,Ambientes,Dormitorios,Baños,Toilettes,Estado,Antiguedad,Disposicion,Orientacion,Tipo_Balcon,Apto_Profesional,Apto_Credito,Tipo_Unidad,Tipo_Operacion,Sup_Cubierta_m2,Sup_Total_m2,Sup_Descubierta_m2,Precio_Ficha,Expensas_Ficha,Cant_Pisos_Edificio,Deptos_Por_Piso,Antiguedad_Edificio,Estado_Edificio,Aire_acondicionado_individual,Electricidad,Losa_radiante,Gas_natural,Agua_corriente,Agua_caliente,Balcón,Terraza,Jardín,Patio,Baulera,Cochera,Muebles_de_cocina,Lavarropas,Lavavajillas,Conexión_para_lavarropas,Permite_Mascotas,Apto_Crédito,Ascensor,Pileta,Piscina,Parrilla,SUM,Gimnasio,Sauna,Laundry,Seguridad_24hs,Vigilancia,Acceso_para_personas_con_movilidad_reducida,Pavimento,ABL,Smart_Amenities,Smart_Losa_Central,Smart_Luminoso,Smart_Balcon_Aterrazado
79.000 USD,110.000 ARS,DIAZ VELEZ AV.,3500,N/A,https://www.remax.com.ar/listings/venta-2-ambientes-con-balcon-almagro,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,34.49,37.01,2.52,N/A,110.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
190.000 USD,677.250 ARS,ENTRE RIOS AV.,400,N/A,https://www.remax.com.ar/listings/venta-local-a-la-calle-88-m2-sotano-monserrat,N/A,N/A,2,N/A,N/A,N/A,frente,oeste,N/A,sí,sí,N/A,N/A,156.62,156.62,N/A,N/A,677.250,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
80.000 USD,140.000 ARS,Franklin Delano Roosevelt,2200,N/A,https://www.remax.com.ar/listings/dpto-2-ambientes-excelente-ubicacion-1,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,32.8,32.8,N/A,N/A,140.000,N/A,N/A,N/A,N/A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
252.500 USD,N/A,AREVALO,1400,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-palermo-amenities,2,1,1,N/A,de obra: en construcción,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48.1,63.1,8.6,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0
94.000 USD,90.000 ARS,SANCHEZ DE BUSTAMANTE,1600,N/A,https://www.remax.com.ar/listings/venta-monoambiente-alto-palermo-full-amenities,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.56,26.56,N/A,N/A,90.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
96.000 USD,35.873 ARS,CHARLONE,100,N/A,https://www.remax.com.ar/listings/mono-multifuncion-oportunidad-para-inversion,1,N/A,1,N/A,N/A,N/A,interno,N/A,N/A,sí,N/A,N/A,N/A,38.65,38.65,N/A,N/A,35.873,N/A,N/A,N/A,N/A,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
125.000 USD,256.000 ARS,Vicente Lopez,1800,N/A,https://www.remax.com.ar/listings/venta-monoambiente-excelente-ubicacion-recoleta,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.44,41.44,N/A,N/A,256.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
369.000 USD,290.000 ARS,ECHEVERRIA,2200,N/A,https://www.remax.com.ar/listings/semipiso-6-amb-frente-belgrano,6,4,3,N/A,N/A,N/A,frente,noroeste,N/A,sí,sí,N/A,N/A,122.72,134.24,6.86,N/A,290.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
158.000 USD,N/A,MAZA,1400,N/A,https://www.remax.com.ar/listings/venta-ph-3-amb-con-patio-y-terraza-en-boedo,3,2,1,1,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,77.83,103.51,7.57,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
409.990 USD,N/A,BONPLAND,1400,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-palermo-amenities,3,2,1,1,de obra: emprendimiento en construcción,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.3,108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
105.000 USD,214.000 ARS,CORDOBA,2000,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-barrio-norte-1,2,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,49,2,N/A,214.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
550.000 USD,N/A,VERNET AV.,100,N/A,https://www.remax.com.ar/listings/casa-5-ambientes-venta-parque-chacabuco-permuta-1,5,4,8,1,N/A,N/A,frente,norte,N/A,sí,sí,N/A,N/A,700,815,15,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
215.000 USD,90.000 ARS,Virrey Avilés,3500,N/A,https://www.remax.com.ar/listings/venta-dpto-3-ambientes-a-estrenar-colegiales,3,2,2,N/A,N/A,N/A,N/A,noreste,N/A,N/A,N/A,N/A,N/A,53.22,59.31,6.09,N/A,90.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
225.000 USD,110.000 ARS,Virrey Avilés,3500,N/A,https://www.remax.com.ar/listings/venta-dpto-3-amb-a-estrenar-colegiales,3,2,2,N/A,N/A,N/A,N/A,noreste,N/A,N/A,N/A,N/A,N/A,58.5,72.5,14,N/A,110.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
189.000 USD,N/A,EL RASTREADOR,300,N/A,https://www.remax.com.ar/listings/venta-casa-lote-propio-3-habitaciones-patio-terraz,4,3,1,1,N/A,N/A,frente,este,N/A,N/A,sí,N/A,N/A,132,132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
85.000 USD,112.500 ARS,BAHIA BLANCA,3300,N/A,https://www.remax.com.ar/listings/venta-2-ambientes-devoto-con-vista-abierta,2,1,1,N/A,N/A,N/A,N/A,noreste,N/A,N/A,N/A,N/A,N/A,38.71,38.71,N/A,N/A,112.500,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
230.000 USD,193.963 ARS,SARMIENTO,4600,N/A,https://www.remax.com.ar/listings/depto-con-terraza-propia-en-pque-centenario-3amb,3,2,1,1,N/A,N/A,contrafrente,N/A,N/A,N/A,sí,N/A,N/A,66.53,108.22,2.57,N/A,193.963,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
58.000 USD,99.900 ARS,DON BOSCO,3800,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-en-almagro-2,2,1,1,N/A,N/A,N/A,interno,oeste,N/A,N/A,N/A,N/A,N/A,27.75,27.75,N/A,N/A,99.900,N/A,N/A,N/A,N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
110.000 USD,235.000 ARS,PUEYRREDON AV.,600,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-balcon-luminoso,2,1,1,N/A,N/A,N/A,contrafrente,este,N/A,sí,sí,N/A,N/A,36.3,39.6,3.3,N/A,235.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0
119.900 USD,. ARS,CALCENA,100,N/A,https://www.remax.com.ar/listings/ph-3-ambientes-en-venta-en-flores-norte,3,2,1,1,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,79.42,79.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.930.000 USD,N/A,Alicia Moreau de Justo,1700,N/A,https://www.remax.com.ar/listings/venta-local-comercial-500m2-en-puerto-madero,N/A,N/A,2,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,500,500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
115.000 USD,N/A,Avenida Juan de Garay,1800,N/A,https://www.remax.com.ar/listings/venta-depto-3-amb-a-estrenar-parque-patricios-1,3,2,1,N/A,N/A,N/A,frente,suroeste,N/A,N/A,N/A,N/A,N/A,59,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
179.000 USD,320.000 ARS,AUSTRIA,2200,N/A,https://www.remax.com.ar/listings/3-amb-con-dependencia-balcon-y-baulera-recoleta,3,2,1,1,N/A,N/A,frente,este,N/A,sí,sí,N/A,N/A,82,89,N/A,N/A,320.000,N/A,N/A,N/A,N/A,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
129.000 USD,N/A,Avenida Juan de Garay,1800,N/A,https://www.remax.com.ar/listings/venta-depto-3-amb-a-estrenar-parque-patricios,3,2,1,N/A,N/A,N/A,frente,suroeste,N/A,N/A,N/A,N/A,N/A,59,76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
94.000 USD,N/A,BRAGADO,4700,N/A,https://www.remax.com.ar/listings/venta-dpto-3-amb-en-parque-avellaneda-permuta,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,60,3,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
84.000 USD,N/A,Avenida Juan de Garay,1800,N/A,https://www.remax.com.ar/listings/venta-monoambiente-a-estrenar-parque-patricios,1,N/A,1,N/A,N/A,N/A,contrafrente,suroeste,N/A,N/A,N/A,N/A,N/A,42,47.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
230.000 USD,180.000 ARS,CABILDO AV.,4600,N/A,https://www.remax.com.ar/listings/venta-depto-3-amb-a-estrenar-en-nunez-1,3,2,1,1,N/A,N/A,contrafrente,este,N/A,sí,N/A,N/A,N/A,62,69.5,N/A,N/A,180.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
135.000 USD,N/A,LAMBARE,900,N/A,https://www.remax.com.ar/listings/ph-en-venta-lambare-a-m-de-corrientes-imperdible,4,3,1,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,100,130,30,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
191.900 USD,100.000 ARS,CABILDO AV.,4600,N/A,https://www.remax.com.ar/listings/venta-departamento-2-amb-a-estrenar-en-nunez,2,1,1,N/A,N/A,N/A,frente,oeste,N/A,sí,N/A,N/A,N/A,46,53.5,N/A,N/A,100.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
260.000 USD,416.615.84 ARS,JURAMENTO,1300,N/A,https://www.remax.com.ar/listings/depto-en-venta-cuatro-ambientes-en-bajo-belgrano,4,3,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92.33,99.58,7.25,N/A,416.615.84,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
139.000 USD,180.000 ARS,PINTO,4700,N/A,https://www.remax.com.ar/listings/venta-dos-ambientes-saavedra,2,1,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,48,52,4,N/A,180.000,N/A,N/A,N/A,N/A,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
123.000 USD,N/A,LLAVALLOL,5100,N/A,https://www.remax.com.ar/listings/ph-en-venta-3-ambientes-patios-villa-pueyrredon,3,2,1,N/A,N/A,N/A,interno,este,N/A,N/A,N/A,N/A,N/A,53.61,74.3,5.85,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
100.000 USD,190.000 ARS,SAN MARTIN,4600,N/A,https://www.remax.com.ar/listings/venta-monoambiente-villa-del-parque-full-amenities,1,N/A,1,N/A,N/A,N/A,contrafrente,sur,N/A,N/A,N/A,N/A,N/A,34,42,8,N/A,190.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
110.000 USD,N/A,PERNAMBUCO,2900,N/A,https://www.remax.com.ar/listings/2-amb-venta-depto-cochera-patio-v-del-parque,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,37.94,58.48,20.54,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
64.800 USD,70.000 ARS,ALBERTI,100,N/A,https://www.remax.com.ar/listings/venta-depto-2-ambientes-en-balvanera-apto-credito,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,38,38,N/A,N/A,70.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
140.000 USD,250.000 ARS,GRECIA,4700,N/A,https://www.remax.com.ar/listings/venta-depto-3-amb-en-nunez-refaccionado,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52,52,N/A,N/A,250.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
210.000 USD,600.000 ARS,PEÑA,2500,N/A,https://www.remax.com.ar/listings/venta-recoleta-2-amb-c-cochera-full-amenities,2,1,1,N/A,N/A,N/A,frente,norte,N/A,N/A,sí,N/A,N/A,60.2,63.86,N/A,N/A,600.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
N/A,48.000 ARS,JUNIN,1000,N/A,https://www.remax.com.ar/listings/venta-monoambiente-amoblado-en-recoleta-c-balcon,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,26.7,29.7,N/A,N/A,48.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
118.900 USD,220.000 ARS,CRAMER,1700,N/A,https://www.remax.com.ar/listings/venta-depto-2-amb-balcon-frente-luminoso-belgrano,2,1,1,N/A,N/A,N/A,frente,N/A,N/A,N/A,sí,N/A,N/A,41.11,44.26,3.15,N/A,220.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
270.000 USD,360.000 ARS,DANTE,100,N/A,https://www.remax.com.ar/listings/venta-departamento-4-ambientes-villa-luro-1,4,3,2,1,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,102,112,10,N/A,360.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
122.000 USD,170.000 ARS,RIVADAVIA,3000,N/A,https://www.remax.com.ar/listings/venta-depto-4-amb-balcon-patio-en-balvanera,4,3,1,N/A,N/A,N/A,frente,noroeste,N/A,sí,sí,N/A,N/A,119.65,124.32,N/A,N/A,170.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
145.000 USD,110.000 ARS,Coronel Salvadores,1300,N/A,https://www.remax.com.ar/listings/venta-departamento-4-ambientes-barracas-c-terraza,4,3,1,1,N/A,N/A,contrafrente,N/A,N/A,N/A,sí,N/A,N/A,64,136.5,4.5,N/A,110.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
45.000 USD,100.000 ARS,SAAVEDRA,200,N/A,https://www.remax.com.ar/listings/venta-dpto-2-amb-pb-balvanera-1,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,N/A,N/A,100.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
69.000 USD,140.000 ARS,RODRIGUEZ PEÑA,2000,N/A,https://www.remax.com.ar/listings/departamento-tipo-loft-venta-recoleta-pb-inversion,2,1,1,N/A,N/A,N/A,frente,noroeste,N/A,N/A,N/A,N/A,N/A,26,26,N/A,N/A,140.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
125.000 USD,170.000 ARS,ESPINOSA,2300,N/A,https://www.remax.com.ar/listings/departamento-3-ambientes-balcon-paternal,3,2,2,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,58.3,60.73,2.43,N/A,170.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
219.990 USD,N/A,AREVALO,1400,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-venta-palermo-amenities-8,2,1,1,N/A,de obra: en construcción,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,44,55.2,7.1,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
117.000 USD,80.000 ARS,BLANCO ENCALADA,5200,N/A,https://www.remax.com.ar/listings/venta-depto-a-estrenar-con-balcon-villa-urquiza,1,N/A,1,N/A,N/A,N/A,frente,norte,N/A,sí,N/A,N/A,N/A,38.6,43.34,4.74,N/A,80.000,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
180.000 USD,N/A,Elpidio González,4500,N/A,https://www.remax.com.ar/listings/ph-3-amb-en-venta-monte-castro-terraza-financia,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,70,125,21,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
310.570 USD,N/A,AREVALO,1400,N/A,https://www.remax.com.ar/listings/departamento-3-ambientes-venta-palermo-amenities-1,3,2,1,N/A,de obra: en construcción,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,67.5,86.4,12.5,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
14.999 USD,50.000 ARS,CATAMARCA,1000,N/A,https://www.remax.com.ar/listings/venta-cochera-en-san-cristobal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.5,12.5,N/A,N/A,50.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
179.975 USD,N/A,AREVALO,1400,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-venta-palermo-amenities-7,2,1,1,N/A,de obra: en construcción,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,44,55.2,7.1,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
595.000 USD,N/A,TREINTA Y TRES ORIENTALES,0,N/A,https://www.remax.com.ar/listings/venta-de-lote-terreno-ideal-emprendimiento,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,326,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
595.000 USD,N/A,TREINTA Y TRES ORIENTALES,0,N/A,https://www.remax.com.ar/listings/casa-7-ambientes-cochera-ascensor-unipersonal,7,4,2,1,N/A,N/A,N/A,este,N/A,N/A,N/A,N/A,N/A,326,356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
174.535 USD,N/A,BONPLAND,1400,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-venta-palermo-amenities-6,2,1,1,N/A,de obra: en pozo,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,37.3,48.3,7.4,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
55.000 USD,N/A,PERU,1600,N/A,https://www.remax.com.ar/listings/venta-ph-2-amb-barracas,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
52.000 USD,N/A,ENTRE RIOS AV.,1700,N/A,https://www.remax.com.ar/listings/venta-monoambiente-p-patricios-balcon-frente,1,N/A,1,N/A,N/A,N/A,N/A,este,N/A,sí,N/A,N/A,N/A,31,34,3,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
135.000 USD,200.000 ARS,José Andrés Pacheco de Melo,2100,N/A,https://www.remax.com.ar/listings/monoambiente-y-cochera-en-venta-recoleta,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.15,31.8,3.65,N/A,200.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
297.615 USD,N/A,AREVALO,1400,N/A,https://www.remax.com.ar/listings/departamento-3-ambientes-venta-palermo-amenities,3,2,2,N/A,de obra: en construcción,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,67.5,86.4,12.5,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
116.000 USD,155.000 ARS,RIOBAMBA,900,N/A,https://www.remax.com.ar/listings/venta-3-ambientes-depto-oficina-en-recoleta,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,55,55,N/A,N/A,155.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
189.000 USD,213.000 ARS,Avenida General Las Heras,3700,N/A,https://www.remax.com.ar/listings/venta-dos-ambientes-en-suite-palermo,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,43,50,N/A,N/A,213.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
264.900 USD,N/A,Juan Agustín García,2100,N/A,https://www.remax.com.ar/listings/venta-ph-4-ambientes-con-terraza-apto-credito,4,3,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,112.54,222,6.19,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
