Precio,Expensas,Calle,Altura,Piso,Link,Ambientes,Dormitorios,Baños,Toilettes,Estado,Antiguedad,Disposicion,Orientacion,Tipo_Balcon,Apto_Profesional,Apto_Credito,Tipo_Unidad,Tipo_Operacion,Sup_Cubierta_m2,Sup_Total_m2,Sup_Descubierta_m2,Precio_Ficha,Expensas_Ficha,Cant_Pisos_Edificio,Deptos_Por_Piso,Antiguedad_Edificio,Estado_Edificio,Aire_acondicionado_individual,Electricidad,Losa_radiante,Gas_natural,Agua_corriente,Agua_caliente,Balcón,Terraza,Jardín,Patio,Baulera,Cochera,Muebles_de_cocina,Lavarropas,Lavavajillas,Conexión_para_lavarropas,Permite_Mascotas,Apto_Crédito,Ascensor,Pileta,Piscina,Parrilla,SUM,Gimnasio,Sauna,Laundry,Seguridad_24hs,Vigilancia,Acceso_para_personas_con_movilidad_reducida,Pavimento,ABL,Smart_Amenities,Smart_Losa_Central,Smart_Luminoso,Smart_Balcon_Aterrazado
95.000 USD,N/A,Bartolomé Mitre,2300,N/A,https://www.remax.com.ar/listings/ph-2-ambientes-venta-balvanera-reciclado-1,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,55,55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
72.000 USD,130.000 ARS,TRES ARROYOS,3400,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-venta-santa-rita-1,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,y,N/A,N/A,38.43,38.43,N/A,N/A,130.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
47.000 USD,100.000 ARS,BOGOTA,2300,N/A,https://www.remax.com.ar/listings/venta-departamento-2-amb-balcon-flores-oportunidad,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.46,30.46,N/A,N/A,100.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
98.000 USD,208.000 ARS,SAN PEDRITO,0,N/A,https://www.remax.com.ar/listings/venta-3-ambientes-departamento-flores-apto-credito,3,2,1,N/A,de conservación: muy bueno — listo para mudarse.,N/A,contrafrente,N/A,N/A,N/A,sí,N/A,N/A,58.24,64.82,6.58,N/A,208.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
280.000 USD,N/A,LOPE DE VEGA,3200,N/A,https://www.remax.com.ar/listings/vende-local-comercial-46m2-devoto,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,46,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
249.000 USD,764.000 ARS,MENDOZA,4900,N/A,https://www.remax.com.ar/listings/venta-semipiso-4-amb-c-depen-y-garage-v-urquiza,4,3,2,1,N/A,N/A,frente,N/A,N/A,N/A,sí,N/A,N/A,90.65,96.4,5.75,N/A,764.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
131.000 USD,N/A,Aranguren,1000,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-venta-caballito-balcon-2,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.87,45.35,3.48,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
131.000 USD,N/A,Aranguren,1000,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-venta-caballito-balcon-2,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.87,45.35,3.48,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
332.000 USD,175.000 ARS,Avenida Teniente General Donato Álvarez,200,N/A,https://www.remax.com.ar/listings/venta-departamento-4-ambientes-caballito-cochera-3,4,3,2,1,N/A,N/A,frente,oeste,N/A,sí,N/A,N/A,N/A,100.76,113.82,13.06,N/A,175.000,N/A,N/A,N/A,N/A,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0
24.000 USD,89.000 ARS,CASTELLI,200,N/A,https://www.remax.com.ar/listings/venta-3-cocheras-en-lote-balvanera,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.36,28.36,N/A,N/A,89.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
105.000 USD,N/A,Av Raúl Scalabrini Ortiz,500,N/A,https://www.remax.com.ar/listings/venta-monoambiente-a-estrenar-amenities-v-crespo,1,N/A,1,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,30,35,5,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
81.700 USD,N/A,SOLDADO DE LA INDEPENDENCIA,700,N/A,https://www.remax.com.ar/listings/venta-monoambiente-a-estrenar-canitas,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.78,25.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
129.000 USD,180.000 ARS,Avenida Hipólito Yrigoyen,4200,N/A,https://www.remax.com.ar/listings/venta-depto-3-ambientes-c-balcon-frente-almagro,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,60.86,63.41,2.55,N/A,180.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
730.000 USD,N/A,SAN LUIS,2400,N/A,https://www.remax.com.ar/listings/lote-venta-san-cristobal-caba-av-san-juan-al-2400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,al,N/A,N/A,sí,N/A,N/A,N/A,300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
129.000 USD,129.000 ARS,GALLO,900,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-almagro-1,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,53,87,34,N/A,129.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
480.000 USD,N/A,CHIVILCOY,3200,N/A,https://www.remax.com.ar/listings/venta-depto-4-amb-2-balc-terr-en-construc-devoto-1,4,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,149,149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
94.500 USD,N/A,GASCON,1000,N/A,https://www.remax.com.ar/listings/venta-2-amb-duplex-con-patio-amenities-palermo,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.52,43.6,2.02,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
480.000 USD,N/A,CHIVILCOY,3200,N/A,https://www.remax.com.ar/listings/venta-depto-4-amb-2-balc-terr-en-construc-devoto,4,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,166,166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
24.000 USD,115.000 ARS,GALLO,1500,N/A,https://www.remax.com.ar/listings/venta-cochera-fija-cubierta-16-m2-recoleta,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,16,N/A,N/A,115.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
130.000 USD,183.000 ARS,LAVALLE,400,N/A,https://www.remax.com.ar/listings/depto-4ambientes-130m-antiguo-luminoso-oportunidad,4,3,1,1,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,130,130,N/A,N/A,183.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
139.000 USD,240.000 ARS,Doctor Nicolás Repetto,300,N/A,https://www.remax.com.ar/listings/venta-departamento-2-amb-caballito-cochera-baul,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,46,N/A,N/A,240.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
72.000 USD,N/A,Bernardo de Irigoyen,1400,N/A,https://www.remax.com.ar/listings/departamento-1-ambiente-venta-constitucion-balcon,1,1,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,34,38,4,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
19.500 USD,167.340 ARS,ESMERALDA,1000,N/A,https://www.remax.com.ar/listings/esmeralda-1066-3-subsuelo-cochera-10-c-baulera,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,24,N/A,N/A,167.340,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
310.000 USD,350.000 ARS,BILLINGHURST,2400,N/A,https://www.remax.com.ar/listings/venta-recoleta-depto-4-amb-y-dependencia-cochera,4,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106,115,9,N/A,350.000,N/A,N/A,N/A,N/A,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
44.900 USD,110.000 ARS,ESTADOS UNIDOS,1700,N/A,https://www.remax.com.ar/listings/venta-departamento-monoambiente-san-cristobal-1,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34.51,34.51,N/A,N/A,110.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
167.000 USD,191.000 ARS,Luis María Drago,100,N/A,https://www.remax.com.ar/listings/3-amb-c-gran-balcon-patio-cochera-p-centenario,3,2,1,1,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,60.12,78.34,10.75,N/A,191.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
330.000 USD,450.000 ARS,HUSARES,2200,N/A,https://www.remax.com.ar/listings/departamento-2-ambientes-con-amenities-y-cochera,2,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,65,79,14,N/A,450.000,N/A,N/A,N/A,N/A,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1
140.000 USD,304.890 ARS,Emilio Mitre,500,N/A,https://www.remax.com.ar/listings/venta-dpto-3-amb-super-luminoso,3,2,1,N/A,muy bueno,18 años,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61.82,62,N/A,N/A,304.890,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
139.000 USD,140.000 ARS,PALPA,2900,N/A,https://www.remax.com.ar/listings/venta-dto-2-amb-con-balcon-colegiales,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,51,5,N/A,140.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
199.000 USD,165.000 ARS,GRIVEO,4000,N/A,https://www.remax.com.ar/listings/venta-depto-triplex-en-devoto,4,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67.82,91.7,7.98,N/A,165.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
105.000 USD,130 ARS,CABILDO AV.,400,N/A,https://www.remax.com.ar/listings/venta-2-ambientes-con-balcon-palermo,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.72,44.65,0.79,N/A,130,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
429.000 USD,720.000 ARS,ARENALES,3800,N/A,https://www.remax.com.ar/listings/departamento-6-ambientes-en-venta-palermo-cochera,6,3,2,2,N/A,N/A,frente,noroeste,N/A,N/A,sí,N/A,N/A,206,224,18,N/A,720.000,N/A,N/A,N/A,N/A,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
99.000 USD,350.000 ARS,Virrey Cevallos,300,N/A,https://www.remax.com.ar/listings/venta-monoambiente-en-congreso-full-amenities,1,N/A,1,N/A,N/A,N/A,contrafrente,N/A,N/A,sí,N/A,N/A,N/A,52.12,55.81,N/A,N/A,350.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
70.000 USD,132.000 ARS,TREINTA Y TRES ORIENTALES,1000,N/A,https://www.remax.com.ar/listings/venta-departamento-2-amb-boedo-apto-credito-1,2,1,1,N/A,N/A,N/A,N/A,este,N/A,N/A,sí,N/A,N/A,38.5,38.5,N/A,N/A,132.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7.000 USD,60.000 ARS,José Bonifacio,500,N/A,https://www.remax.com.ar/listings/venta-cochera-en-caballito-oportunidad,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.5,12.5,N/A,N/A,60.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
210.000 USD,360.000 ARS,Avenida Hipólito Yrigoyen,2700,N/A,https://www.remax.com.ar/listings/local-venta-con-sotano-balvanera,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,164.13,164.13,N/A,N/A,360.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
131.000 USD,70.000 ARS,Calle Doctor Juan Felipe Aranguren,1000,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-cochera-caballito-1,2,1,1,N/A,N/A,N/A,lateral,este,N/A,sí,N/A,N/A,N/A,41.87,45.35,3.48,N/A,70.000,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
84.550 USD,N/A,CASEROS AV.,3400,N/A,https://www.remax.com.ar/listings/depto-2-amb-parque-patricios-a-estrenar-financia,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47.52,51.94,4.42,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
285.000 USD,500.000 ARS,CHARCAS,3900,N/A,https://www.remax.com.ar/listings/departamento-en-venta-4-ambientes-palermo-botanico,4,3,2,1,N/A,N/A,frente,N/A,N/A,sí,sí,N/A,N/A,121.42,138.6,17.18,N/A,500.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
210.000 USD,199.000 ARS,CASTILLO,1100,N/A,https://www.remax.com.ar/listings/depto-a-la-venta-en-villa-crespo-2-amb-c-cochera-1,2,1,1,1,N/A,N/A,frente,N/A,N/A,N/A,sí,N/A,N/A,69,110.73,13,N/A,199.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
79.500 USD,80.000 ARS,YATAY,100,N/A,https://www.remax.com.ar/listings/depto-monoambiente-a-la-venta-en-almagro-1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,35.42,38.42,3,N/A,80.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
112.000 USD,150.000 ARS,LERMA,100,N/A,https://www.remax.com.ar/listings/depto-2-amb-a-la-venta-en-villa-crespo-1,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,36,39,3,N/A,150.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
125.000 USD,139.000 ARS,DEL LIBERTADOR AV.,6800,N/A,https://www.remax.com.ar/listings/monoambiente-a-la-venta-en-nunez-1,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,35.22,39.72,4.5,N/A,139.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
139.000 USD,270.000 ARS,SAN LUIS,2900,N/A,https://www.remax.com.ar/listings/depto-a-la-venta-en-balvanera-3-ambientes-1,3,2,1,1,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,62.74,67.09,4.35,N/A,270.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
30.000 USD,", ARS",PARANA,700,N/A,https://www.remax.com.ar/listings/venta-oficina-zona-tribunales-de-tres-despachos,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
134.000 USD,250.000 ARS,SANTA FE AV.,2600,N/A,https://www.remax.com.ar/listings/dpto-3-amb-palermo-baulera-hab-servicio,3,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,76.9,78.7,1.8,N/A,250.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
81.500 USD,125.000 ARS,ESTADO DE PALESTINA,600,N/A,https://www.remax.com.ar/listings/venta-3-ambientes-en-almagro-con-2-patios,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,56.56,N/A,N/A,125.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
230.000 USD,215.000 ARS,Jorge Newbery,3900,N/A,https://www.remax.com.ar/listings/venta-depto-3-amb-cochera-zona-chacarita,3,2,2,N/A,N/A,N/A,contrafrente,noreste,N/A,N/A,sí,N/A,N/A,66.84,"75,32",8.48,N/A,215.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0
125.000 USD,N/A,ZAPIOLA,2200,N/A,https://www.remax.com.ar/listings/depto-en-venta-3-amb-belgrano,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,60,66.45,2.46,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
175.000 USD,N/A,GUTENBERG,3100,N/A,https://www.remax.com.ar/listings/ph-2-ambientes-con-patio-y-cochera-sin-expensas,2,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,95.64,3.64,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
152.800 USD,N/A,OLLEROS,2600,N/A,https://www.remax.com.ar/listings/venta-monoambiente-divisible-belgrano-1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,30.58,36.89,4.55,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
139.000 USD,193.000 ARS,RIVADAVIA,8300,N/A,https://www.remax.com.ar/listings/departamento-4-ambientes-venta-flores,4,3,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,83,88,5,N/A,193.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
163.200 USD,N/A,OLLEROS,2600,N/A,https://www.remax.com.ar/listings/venta-monoambiente-divisible-a-estrenar-belg-coleg-1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,41.94,49.46,5.16,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
69.000 USD,295.000 ARS,Alsina,900,N/A,https://www.remax.com.ar/listings/excelente-oficina-en-balvanera-1,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65.95,65.95,N/A,N/A,295.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
153.000 USD,200.000 ARS,RECONQUISTA,600,N/A,https://www.remax.com.ar/listings/4-ambientes-san-nicolas,4,2,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,92,95,3,N/A,200.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
121.700 USD,N/A,OLLEROS,2600,N/A,https://www.remax.com.ar/listings/venta-monoambiente-divisible-belgrano-colegiales-1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,30.58,36.89,4.55,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
210.000 USD,269.000 ARS,ARCOS,3200,N/A,https://www.remax.com.ar/listings/venta-departamento-4-ambientes-nunez-cochera-1,4,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70,74.28,1.85,N/A,269.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
355.000 USD,428.700 ARS,Teniente General Eustoquio Frías,500,N/A,https://www.remax.com.ar/listings/oportunidad-de-venta-el-mejor-punto-villa-crespo-1,6,5,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,163.74,185.66,21.92,N/A,428.700,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
118.000 USD,170.000 ARS,SAN LUIS,2800,N/A,https://www.remax.com.ar/listings/venta-dpto-2-ambientes-balcon-san-cristobal,2,1,1,N/A,N/A,N/A,frente,sur,N/A,N/A,sí,N/A,N/A,44,48,4,N/A,170.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
125.000 USD,160.000 ARS,GODOY CRUZ,2900,N/A,https://www.remax.com.ar/listings/palermo-3-ambientes-al-frente-con-balcon-a-metr-1,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,51,3,N/A,160.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
39.500 USD,30.000 ARS,MONTIEL,3900,N/A,https://www.remax.com.ar/listings/departamento-venta-4-ambientes-piedra-buena-lugano,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,70,7,N/A,30.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
